highest_education,imd_band,age_band,num_of_prev_attempts,studied_credits,total_clicks,days_active,avg_daily_clicks,avg_score,total_score,submission_count,min_score,max_score,withdrew_early
0.9983632271595771,1.2138894515994345,-0.6409144344700213,-0.34031794049970365,0.9764634857914157,0.24677778267979916,-0.14336767530668754,1.6195756914852844,0.369965645719682,0.930114344767835,1.1183982270007646,-0.8980168554933521,0.5752424514884299,-0.7440402546997819
-1.0390744736942414,0.2016851547056624,-0.6409144344700213,-0.34031794049970365,0.24639087335628204,-0.6934062378722919,-0.926786644542941,0.40521059124016384,0.35930726561854076,-0.8269000472602623,-0.8585327234502607,0.7936409395498332,0.08293004985899444,1.34401330261828
-0.02035562326733218,-0.13571627759226165,-0.6409144344700213,-0.34031794049970365,0.24639087335628204,-0.39373199320085656,-0.569138854239434,0.31621838762459126,0.3912824059219649,-0.8219784383190072,-0.8585327234502607,0.6210227971984877,0.27438487271488604,1.34401330261828
-1.0390744736942414,-1.4853220067839579,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.738583259682056,-1.0800642689587296,-2.053457731906352,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,1.34401330261828
-1.0390744736942414,-0.4731177098901857,-0.6409144344700213,-0.34031794049970365,0.9764634857914157,0.8114905553018507,1.1680075558061715,0.5993611995668978,0.8005642018057932,-0.13295318654328273,-0.265453438314953,1.104353595782255,0.7666972743443216,-0.7440402546997819
-1.0390744736942414,1.2138894515994345,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.574440080439913,-0.7735090201271523,-0.4582503079601006,-0.8813281781543141,-0.7801447623183382,-0.265453438314953,-1.4849185394879265,-0.710239930543985,-0.7440402546997819
-1.0390744736942414,1.5512908838973585,-0.6409144344700213,-0.34031794049970365,0.24639087335628204,-0.42585787537668884,-0.3988303826663354,-0.12818075186577954,0.45523268652881305,-0.8121352204364969,-0.8585327234502607,0.8281645680201022,0.21968349475605986,1.34401330261828
0.9983632271595771,0.2016851547056624,-0.6409144344700213,-0.34031794049970365,0.24639087335628204,0.600162486613954,0.742236376873425,0.30289860625368725,0.25354333999952267,0.9891736520628971,1.3160913220458672,-0.13849702914743217,0.6299438294472561,-0.7440402546997819
-1.0390744736942414,1.2138894515994345,1.473089735595929,1.7411856908841277,1.7065360982265494,-0.010731241635856318,0.997699084233073,-0.3778283520593659,0.3952792984598929,0.24354989746273814,0.32762584682035456,0.5519755402579495,0.38378762863253835,-0.7440402546997819
-1.0390744736942414,-0.8105191421881097,-0.6409144344700213,-0.34031794049970365,0.24639087335628204,-0.5774518818938973,-0.4669537712955748,-0.6111468186570252,0.8176176099676193,-0.5463683376087174,-0.6608396284051581,1.0698299673119858,0.7666972743443216,1.34401330261828
-1.0390744736942414,1.5512908838973585,-0.6409144344700213,-0.34031794049970365,0.9764634857914157,-0.3048838503083205,-0.24555275825054668,0.2425749434055694,0.4872078268322372,-0.43809294090110357,-0.46314653336005557,0.34483376943633504,0.4384890065913645,1.34401330261828
0.9983632271595771,-1.147920574486034,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.6331702087926064,-0.7905398672844621,-0.5437491124304211,-1.271424889856088,-1.0779021032642764,-0.8585327234502607,-1.5194421679581955,-0.8743440644204635,1.34401330261828
-1.0390744736942414,0.8764880193015104,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,1.8013692998446824,1.116915014334242,1.5613905116784257,1.0574311622433001,1.5650018981897524,1.1183982270007646,1.4150662520146766,0.7666972743443216,-0.7440402546997819
-1.0390744736942414,-1.147920574486034,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.738583259682056,-1.0800642689587296,-2.053457731906352,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,1.34401330261828
0.9983632271595771,0.8764880193015104,-0.6409144344700213,3.822689322267959,-0.4836817390788516,0.009347434724038846,-0.024151745205518525,0.6674393280225759,0.40726997607367693,0.9645656073566212,1.1183982270007646,0.27578651249579683,0.6025931404678431,-0.7440402546997819
-1.0390744736942414,1.2138894515994345,-0.6409144344700213,-0.34031794049970365,0.9764634857914157,-0.11765019325229807,0.2483418093114392,-0.02749669025151571,1.215530467076897,0.9891736520628971,0.5253189418654571,1.7257789082470985,0.7666972743443216,-0.7440402546997819
0.9983632271595771,-1.147920574486034,-0.6409144344700213,-0.34031794049970365,3.89675393553195,1.205032611955796,0.7762980711880448,0.8461413626426578,0.6870524537286378,1.2229500767725179,1.1183982270007646,0.7936409395498332,0.6572945184266692,1.34401330261828
0.9983632271595771,0.5390865870035865,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.3495589052090872,0.1631875735248899,-0.5749754612370861,0.6703381758427572,1.008860087827918,0.9207051319556622,0.5519755402579495,0.7666972743443216,-0.7440402546997819
2.0170820775864864,-0.4731177098901857,-0.6409144344700213,1.7411856908841277,-0.4836817390788516,-0.738583259682056,-1.0800642689587296,-2.053457731906352,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,1.34401330261828
-1.0390744736942414,0.8764880193015104,-0.6409144344700213,-0.34031794049970365,0.9764634857914157,-0.738583259682056,-1.0800642689587296,-2.053457731906352,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,1.34401330261828
0.9983632271595771,0.2016851547056624,-0.6409144344700213,1.7411856908841277,1.7065360982265494,-0.5659066429869576,-0.7224164786552227,-0.04542852211907401,0.9668349313835986,-0.9548618797328969,-1.0562258184953632,1.5876843943660222,0.4931903845501907,-0.7440402546997819
0.9983632271595771,-1.4853220067839579,1.473089735595929,-0.34031794049970365,-1.2137543515139853,-0.5297650255391463,-0.6032005485540537,0.005330558006994596,0.1319284901275249,0.23862828852148296,0.5253189418654571,-0.8289695985528139,0.7666972743443216,-0.7440402546997819
-1.0390744736942414,-1.4853220067839579,-0.6409144344700213,-0.34031794049970365,0.9764634857914157,-0.7375793258640613,-1.06303342180142,-1.3704943088100976,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,1.34401330261828
0.9983632271595771,-0.4731177098901857,-0.6409144344700213,1.7411856908841277,-0.4836817390788516,-0.4554739230075342,-0.3136761468797861,-0.5126922494012023,0.5191829671356613,-0.4282497230185932,-0.46314653336005557,0.5519755402579495,0.38378762863253835,1.34401330261828
0.9983632271595771,1.8886923161952827,-0.6409144344700213,-0.34031794049970365,0.9764634857914157,-0.738583259682056,-1.0800642689587296,-2.053457731906352,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,1.34401330261828
0.9983632271595771,-0.4731177098901857,-0.6409144344700213,1.7411856908841277,-0.4836817390788516,-0.6934062378722919,-0.926786644542941,-0.6239994044955869,0.16745642379799622,-1.0163819914985865,-1.0562258184953632,0.724593682609295,-0.1905768399351364,1.34401330261828
0.9983632271595771,-1.147920574486034,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.2511733910456009,-0.12633682814937766,-0.019232321395729345,0.3011706468850426,0.6963379200582143,0.9207051319556622,0.24126288402552776,0.5752424514884299,-0.7440402546997819
-1.0390744736942414,-1.4853220067839579,-0.6409144344700213,-0.34031794049970365,-1.2137543515139853,-0.49312144118233764,-0.6713239371832931,0.08736992126075308,0.8460399569039967,0.733249987117628,0.5253189418654571,0.724593682609295,0.7666972743443216,-0.7440402546997819
0.9983632271595771,-1.4853220067839579,-0.6409144344700213,-0.34031794049970365,-1.2137543515139853,-0.5513496026260336,-0.5350771599248143,-0.19400257267348414,0.6071146029700775,0.37397253440600026,0.32762584682035456,0.5519755402579495,0.7666972743443216,-0.7440402546997819
0.9983632271595771,-0.8105191421881097,1.473089735595929,1.7411856908841277,-0.4836817390788516,-0.7084652451422133,-0.9608483388575607,-0.27181401948134054,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,1.34401330261828
0.9983632271595771,0.5390865870035865,1.473089735595929,-0.34031794049970365,0.9764634857914157,-0.20800423687182631,1.3212851802219603,-0.6571475999668144,0.7430089492596299,1.0703801995936075,0.9207051319556622,0.5519755402579495,0.7666972743443216,-0.7440402546997819
-1.0390744736942414,1.2138894515994345,1.473089735595929,-0.34031794049970365,-1.2137543515139853,-0.30739368485330737,-0.44992292413826496,1.1523651120263392,1.110723062749007,0.6840338977050763,0.32762584682035456,1.3805426235444076,0.7666972743443216,-0.7440402546997819
-0.02035562326733218,-0.8105191421881097,1.473089735595929,-0.34031794049970365,-0.4836817390788516,0.8541577425666279,1.474562804637749,0.3148952096066699,0.8261443140485324,-0.12310996866077238,-0.265453438314953,0.8626881964903713,0.7666972743443216,-0.7440402546997819
-1.0390744736942414,-0.13571627759226165,1.473089735595929,-0.34031794049970365,0.9764634857914157,0.08665033870963523,0.2483418093114392,0.6984831199814965,0.6534785564100426,-0.18955168936771724,-0.265453438314953,0.8281645680201022,0.7666972743443216,-0.7440402546997819
0.9983632271595771,-1.147920574486034,1.473089735595929,1.7411856908841277,0.9764634857914157,0.3828108150180889,1.1339458614915519,-0.29569242407566954,0.3707269585840495,1.28200938406758,1.5137844170909698,-0.06944977220689401,0.4658396955707776,-0.7440402546997819
-1.0390744736942414,0.8764880193015104,-0.6409144344700213,-0.34031794049970365,-1.2137543515139853,0.1468863677893207,0.21428011499681948,1.193840053381499,0.9561765512824574,-0.5143778794905588,-0.6608396284051581,1.553160765895753,0.4931903845501907,-0.7440402546997819
0.9983632271595771,-1.147920574486034,1.473089735595929,-0.34031794049970365,0.24639087335628204,-0.5804636833478816,-0.6032005485540537,-0.38575634992712626,0.27500916845496803,0.674190679822566,0.9207051319556622,-0.13849702914743217,0.7666972743443216,-0.7440402546997819
0.9983632271595771,-0.8105191421881097,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.3922260924738644,-0.04118259236282838,-0.3335863379778282,0.5602938618114924,0.154960936520145,0.12993275177525204,0.8626881964903713,0.4658396955707776,-0.7440402546997819
-1.0390744736942414,1.5512908838973585,-0.6409144344700213,-0.34031794049970365,0.9764634857914157,-0.738583259682056,-1.0800642689587296,-2.053457731906352,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,1.34401330261828
-1.0390744736942414,-1.4853220067839579,1.473089735595929,-0.34031794049970365,-0.4836817390788516,-0.4941253750003324,-0.27961445256516637,-0.47713930987850406,0.8767231723466763,1.1835772052424764,0.9207051319556622,0.44840465484714226,0.7666972743443216,-0.7440402546997819
0.9983632271595771,-0.13571627759226165,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.10510102052736359,0.02694079626641105,0.9814008594579897,0.2314067044048444,-0.35196478442913803,-0.265453438314953,0.5174519117876805,0.21968349475605986,1.34401330261828
-1.0390744736942414,-0.4731177098901857,1.473089735595929,-0.34031794049970365,0.24639087335628204,-0.17336852015100715,-0.44992292413826496,0.9622944814520107,0.46855566165523993,1.0211641101810558,1.1183982270007646,0.5174519117876805,0.4931903845501907,-0.7440402546997819
-1.0390744736942414,0.8764880193015104,-0.6409144344700213,-0.34031794049970365,0.9764634857914157,-0.6447154476995461,-0.6032005485540537,-0.9331580817396892,-0.41608988673949354,-0.716163846082021,-0.46314653336005557,-0.20754428608797035,-0.46408372972926726,-0.7440402546997819
-1.0390744736942414,-0.8105191421881097,-0.6409144344700213,-0.34031794049970365,0.9764634857914157,-0.2516753579545983,-0.16039852246399738,-0.39727143089793526,0.5283187215080684,0.1377353052257519,0.12993275177525204,0.6900700541390259,0.4111383176119514,1.34401330261828
3.0358009280133955,1.5512908838973585,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,1.582511727521825,2.0365807608289743,0.40606163600414663,1.183282034976008,1.919357741960125,1.3160913220458672,1.518637137425484,0.7666972743443216,-0.7440402546997819
-1.0390744736942414,-1.147920574486034,1.473089735595929,-0.34031794049970365,0.24639087335628204,-0.5528555033530258,-0.3477378411944058,-0.5757006176045149,0.638363035539333,0.9817912386510144,0.9207051319556622,0.5519755402579495,0.7666972743443216,-0.7440402546997819
0.9983632271595771,-1.4853220067839579,-0.6409144344700213,-0.34031794049970365,0.24639087335628204,-0.41883033865072555,-0.5350771599248143,0.49068086758086477,0.07153100288772392,-1.0237644049104693,-1.0562258184953632,0.6210227971984877,-0.27262890687337565,1.34401330261828
-1.0390744736942414,-1.4853220067839579,-0.6409144344700213,1.7411856908841277,0.9764634857914157,-0.05540629653662306,-0.44992292413826496,1.376480344971885,-0.3665284192691863,0.012234277223744927,0.7230120369105597,-0.6563514562014685,0.055579360879581347,-0.7440402546997819
0.9983632271595771,-0.8105191421881097,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.3329939972121737,0.009909949109101193,-0.11719651835626944,0.07443783382439892,0.5043951713492624,0.9207051319556622,-1.1051586263149666,0.7666972743443216,-0.7440402546997819
-1.0390744736942414,0.2016851547056624,-0.6409144344700213,-0.34031794049970365,0.9764634857914157,-0.738583259682056,-1.0800642689587296,-2.053457731906352,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,1.34401330261828
0.9983632271595771,-0.13571627759226165,1.473089735595929,1.7411856908841277,-0.4836817390788516,-0.715994748777174,-1.04600257464411,-0.13262310444813655,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,1.34401330261828
0.9983632271595771,-1.4853220067839579,-0.6409144344700213,3.822689322267959,-0.4836817390788516,-0.38670445647489327,0.02694079626641105,-0.4360342197763711,0.3912824059219649,0.5954449367624831,0.7230120369105597,0.24126288402552776,0.7666972743443216,-0.7440402546997819
0.9983632271595771,1.2138894515994345,1.473089735595929,-0.34031794049970365,0.24639087335628204,0.059544125623776756,0.14615672636758006,0.9216432070608929,0.9508473612318865,-0.2953662816047035,-0.46314653336005557,1.207924481193062,0.6299438294472561,1.34401330261828
0.9983632271595771,0.2016851547056624,-0.6409144344700213,-0.34031794049970365,0.24639087335628204,-0.25016945722760614,-0.024151745205518525,-0.18156080043408301,0.2679497218944718,-0.0025305496000205974,0.12993275177525204,-0.00040251526635583506,0.38378762863253835,1.34401330261828
-1.0390744736942414,-1.147920574486034,1.473089735595929,-0.34031794049970365,0.9764634857914157,-0.43439131282964427,0.061002490581030765,-0.5805899938411202,0.7197543017662303,1.0506937638285867,0.9207051319556622,0.5864991687282186,0.7666972743443216,-0.7440402546997819
0.9983632271595771,0.5390865870035865,-0.6409144344700213,-0.34031794049970365,-1.2137543515139853,0.036453647809897315,0.5889587524576364,0.6643142404148253,0.6932698421209702,0.6274353948806418,0.5253189418654571,0.5519755402579495,0.7666972743443216,-0.7440402546997819
-1.0390744736942414,0.8764880193015104,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,0.9279468781892426,1.5086244989523687,0.16517100065682275,1.0332448381676334,1.769248669251842,1.3160913220458672,1.3114953666038693,0.7666972743443216,-0.7440402546997819
0.9983632271595771,0.5390865870035865,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.6120875986147165,-0.6202313957113635,-0.5167900299397796,0.5395307836923858,0.8981238866496764,0.9207051319556622,0.5519755402579495,0.7666972743443216,-0.7440402546997819
0.9983632271595771,-1.147920574486034,-0.6409144344700213,-0.34031794049970365,0.9764634857914157,-0.7275399876841137,-1.0289717274868002,-1.0517780446985123,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,1.34401330261828
-1.0390744736942414,1.2138894515994345,1.473089735595929,-0.34031794049970365,-0.4836817390788516,0.19156142269008747,0.2653726564687491,-0.483319738113102,0.9135430308778916,1.4321184567758627,1.1183982270007646,0.4138810263768732,0.7666972743443216,-0.7440402546997819
